abandonado ,weaksubj,negative
abandonada,weaksubj,negative
abandono ,weaksubj,negative
abandonar ,weaksubj,negative
rebajar,strongsubj,negative
humillacion ,strongsubj,negative
humillar,strongsubj,negative
suprimir,weaksubj,negative
abdicar ,weaksubj,negative
aberracion ,strongsubj,negative
aborrecer,strongsubj,negative
aborrecido ,strongsubj,negative
aborrecida,strongsubj,negative
aborrecimiento ,strongsubj,negative
aborrecible ,strongsubj,negative
abominablemente ,strongsubj,negative
aborrece ,strongsubj,negative
acatamiento ,strongsubj,positive
cumplir ,strongsubj,positive
abyecta ,strongsubj,negative
abyectamente ,strongsubj,negative
abjurar ,weaksubj,negative
habilidades ,weaksubj,positive
capacidades,weaksubj,positive
habilidad,weaksubj,positive
capacidad ,weaksubj,positive
capaces ,weaksubj,positive
anormal ,weaksubj,negative
abolir ,weaksubj,negative
abominable ,strongsubj,negative
abominablemente ,strongsubj,negative
abominar,strongsubj,negative
abominacion ,strongsubj,negative
anteriormente,weaksubj,positive
destacado,weaksubj,positive
destacada,weaksubj,positive
abundar,weaksubj,positive
desgastar,weaksubj,negative
abrasivo ,strongsubj,negative
abrupta ,weaksubj,negative
abrupto,weaksubj,negative
fugarse ,strongsubj,negative
ausencia ,weaksubj,negative
ausente ,weaksubj,negative
distraido,strongsubj,negative
distraida,strongsubj,negative
absolvera ,strongsubj,positive
absurdo ,strongsubj,negative
disparate,strongsubj,negative
absurdamente ,strongsubj,negative
ridiculo,strongsubj,negative
ridicula,strongsubj,negative
abundante ,weaksubj,positive
abundancia ,weaksubj,positive
abuso ,weaksubj,negative
insulto,strongsubj,negative
abusos ,weaksubj,negative
abusiva ,strongsubj,negative
abusivo,strongsubj,negative
abismal ,strongsubj,negative
abismalmente ,strongsubj,negative
abismo ,strongsubj,negative
adherirse ,strongsubj,positive
aceptar ,weaksubj,positive
aceptacipn ,weaksubj,positive
aceptable ,weaksubj,positive
accesible ,weaksubj,positive
accidental ,weaksubj,negative
aclamar,strongsubj,positive
aclamado ,strongsubj,positive
aclamada,strongsubj,positive
aclamacion ,strongsubj,positive
galardon ,strongsubj,positive
galardones,strongsubj,positive
reconocimientos ,strongsubj,positive
acomodaticia ,weaksubj,positive
lograr ,weaksubj,positive
logro ,weaksubj,positive
logros ,weaksubj,positive
acuerdo ,weaksubj,positive
conformidad ,weaksubj,positive
concordante,weaksubj,positive
acosar,weaksubj,negative
accountability,weaksubj,negative
precisa ,weaksubj,positive
preciso,weaksubj,positive
exactamente,weaksubj,positive
maldito ,strongsubj,negative
acusacion ,strongsubj,negative
acusaciones ,strongsubj,negative
acusar ,strongsubj,negative
acusa ,strongsubj,negative
acusando ,strongsubj,negative
acusadoramente ,strongsubj,negative
exacerbar ,strongsubj,negative
mordaz ,strongsubj,negative
mordazmente ,strongsubj,negative
dolor ,strongsubj,negative
alcanzable ,weaksubj,positive
lograr ,weaksubj,positive
logro ,weaksubj,positive
logros ,weaksubj,positive
reconocer ,weaksubj,positive
reconocimiento ,weaksubj,positive
absolver ,weaksubj,positive
acre ,strongsubj,negative
enconado ,strongsubj,negative
enconada,strongsubj,negative
acremente ,strongsubj,negative
acritud ,strongsubj,negative
activo ,weaksubj,positive
activa ,weaksubj,positive
perspicacia ,strongsubj,positive
inflexible ,strongsubj,negative
inflexiblemente ,strongsubj,negative
adaptable ,weaksubj,positive
adaptabilidad ,weaksubj,positive
adaptativa ,weaksubj,positive
adicto ,weaksubj,negative
adicta,weaksubj,negative
adiccion ,weaksubj,negative
adepto ,weaksubj,positive
adepta,weaksubj,positive
peritamente ,weaksubj,positive
adecuada ,weaksubj,positive
adecuado ,weaksubj,positive
adherencia,weaksubj,positive
adherente ,weaksubj,positive
adhesion ,weaksubj,positive
admirable ,strongsubj,positive
admirador ,strongsubj,positive
admiradora ,strongsubj,positive
admirablemente ,strongsubj,positive
admiracion ,strongsubj,positive
admirar ,strongsubj,positive
admirando ,strongsubj,positive
admiracion ,strongsubj,positive
admision ,weaksubj,positive
admitir ,strongsubj,positive
reconocidamente ,strongsubj,positive
amonestar ,strongsubj,negative
amonestador ,strongsubj,negative
amonestadora ,,
admonitorio ,strongsubj,negative
amonestacion ,strongsubj,negative
admonicion ,strongsubj,negative
adorable ,strongsubj,positive
adorar ,strongsubj,positive
adorado ,strongsubj,positive
adorada,strongsubj,positive
adorador ,strongsubj,positive
adoradora,strongsubj,positive
adorante ,strongsubj,positive
adoracion ,strongsubj,positive
deriva ,weaksubj,negative
habil ,strongsubj,positive
diestro,strongsubj,positive
diestra,strongsubj,positive
diestramente ,strongsubj,positive
adular,strongsubj,positive
adulacion ,strongsubj,positive
adulador,strongsubj,positive
aduladora,strongsubj,positive
adulterar ,strongsubj,negative
adulterado ,strongsubj,negative
adulterada,strongsubj,negative
adulteracion ,strongsubj,negative
avanzada ,weaksubj,positive
avanzado,weaksubj,positive
ventaja ,weaksubj,positive
ventajosa ,strongsubj,positive
ventajoso ,strongsubj,positive
ventajas ,weaksubj,positive
aventura ,weaksubj,positive
aventureros ,strongsubj,positive
aventureras ,strongsubj,positive
aventurerismo ,strongsubj,positive
aventureros ,weaksubj,positive
aventureras ,weaksubj,positive
acusatorio,weaksubj,negative
adversario ,weaksubj,negative
adversaria ,weaksubj,negative
adverso ,weaksubj,negative
adversa,weaksubj,negative
adversidad ,strongsubj,negative
consejos ,weaksubj,positive
aconsejable ,weaksubj,positive
defensor ,strongsubj,positive
defensora,,
defensa ,strongsubj,positive
afable ,strongsubj,positive
afabilidad ,weaksubj,positive
afablemente ,weaksubj,positive
afectacion ,weaksubj,negative
afecto ,strongsubj,positive
cari_osa ,strongsubj,positive
cari_oso,strongsubj,positive
afinidad ,weaksubj,positive
afirmar ,strongsubj,positive
afirmacion ,strongsubj,positive
afirmativa ,weaksubj,positive
afirmativo,weaksubj,positive
afligir ,weaksubj,negative
afliccion ,weaksubj,negative
aflictiva ,strongsubj,negative
aflictivo,strongsubj,negative
afluente ,weaksubj,positive
opulencia ,weaksubj,positive
permitirse ,weaksubj,positive
asequible ,weaksubj,positive
